-6.620610237121582031e+00,2.538362145423889160e-01,2.888889610767364502e-01,2.538362145423889160e-02,-7.601610183715820312e+00,2.538362145423889160e-01,2.736350595951080322e-01,4.134246706962585449e-02,-7.729749202728271484e+00,1.719097197055816650e-01
-6.617042541503906250e+00,2.543144226074218750e-01,2.892457544803619385e-01,2.543144300580024719e-02,-7.598042488098144531e+00,2.543144226074218750e-01,2.741999626159667969e-01,4.133379459381103516e-02,-7.726104736328125000e+00,1.711224317550659180e-01
-6.613475322723388672e+00,2.547926306724548340e-01,2.896024286746978760e-01,2.547926269471645355e-02,-7.594475269317626953e+00,2.547926306724548340e-01,2.747655510902404785e-01,4.132246971130371094e-02,-7.722459316253662109e+00,1.703314781188964844e-01
-6.609907627105712891e+00,2.552708387374877930e-01,2.899592220783233643e-01,2.552708424627780914e-02,-7.590907573699951172e+00,2.552708387374877930e-01,2.753321230411529541e-01,4.130879044532775879e-02,-7.718810558319091797e+00,1.695366203784942627e-01
-6.606339931488037109e+00,2.557490468025207520e-01,2.903160154819488525e-01,2.557490579783916473e-02,-7.587339878082275391e+00,2.557490468025207520e-01,2.758994698524475098e-01,4.129266738891601562e-02,-7.715160846710205078e+00,1.687381267547607422e-01
-6.602772712707519531e+00,2.562272548675537109e-01,2.906726896762847900e-01,2.562272548675537109e-02,-7.583772659301757812e+00,2.562272548675537109e-01,2.764676213264465332e-01,4.127416014671325684e-02,-7.711510181427001953e+00,1.679362058639526367e-01
-6.599205017089843750e+00,2.567054629325866699e-01,2.910294830799102783e-01,2.567054703831672668e-02,-7.580204963684082031e+00,2.567054629325866699e-01,2.770365774631500244e-01,4.125314950942993164e-02,-7.707854747772216797e+00,1.671301424503326416e-01
-6.595637798309326172e+00,2.571836709976196289e-01,2.913862168788909912e-01,2.571836672723293304e-02,-7.576637744903564453e+00,2.571836709976196289e-01,2.776063084602355957e-01,4.122984409332275391e-02,-7.704200267791748047e+00,1.663209199905395508e-01
-6.592070102691650391e+00,2.576618790626525879e-01,2.917429506778717041e-01,2.576618827879428864e-02,-7.573070049285888672e+00,2.576618790626525879e-01,2.781770229339599609e-01,4.120412468910217285e-02,-7.700543403625488281e+00,1.655077636241912842e-01
-6.588502407073974609e+00,2.581400871276855469e-01,2.920997440814971924e-01,2.581400983035564423e-02,-7.569502353668212891e+00,2.581400871276855469e-01,2.787485420703887939e-01,4.117599129676818848e-02,-7.696883201599121094e+00,1.646910309791564941e-01
-6.584935188293457031e+00,2.586182951927185059e-01,2.924564778804779053e-01,2.586182951927185059e-02,-7.565935134887695312e+00,2.586182951927185059e-01,2.793206274509429932e-01,4.114541411399841309e-02,-7.693222522735595703e+00,1.638709306716918945e-01
-6.581367492675781250e+00,2.590964734554290771e-01,2.928132116794586182e-01,2.590964734554290771e-02,-7.562367439270019531e+00,2.590964734554290771e-01,2.798936367034912109e-01,4.111251235008239746e-02,-7.689559459686279297e+00,1.630470454692840576e-01
-6.577799797058105469e+00,2.595746815204620361e-01,2.931700050830841064e-01,2.595746889710426331e-02,-7.558799743652343750e+00,2.595746815204620361e-01,2.804674804210662842e-01,4.107722640037536621e-02,-7.685895442962646484e+00,1.622196137905120850e-01
-6.574232578277587891e+00,2.600528895854949951e-01,2.935267388820648193e-01,2.600528858602046967e-02,-7.555232524871826172e+00,2.600528895854949951e-01,2.810418903827667236e-01,4.103964567184448242e-02,-7.682229995727539062e+00,1.613889634609222412e-01
-6.570664882659912109e+00,2.605310976505279541e-01,2.938834726810455322e-01,2.605311013758182526e-02,-7.551664829254150391e+00,2.605310976505279541e-01,2.816173136234283447e-01,4.099962115287780762e-02,-7.678561687469482422e+00,1.605544686317443848e-01
-6.567097663879394531e+00,2.610093057155609131e-01,2.942402064800262451e-01,2.610093168914318085e-02,-7.548097610473632812e+00,2.610093057155609131e-01,2.821932733058929443e-01,4.095718264579772949e-02,-7.674892902374267578e+00,1.597169339656829834e-01
-6.563529968261718750e+00,2.614875137805938721e-01,2.945969998836517334e-01,2.614875137805938721e-02,-7.544529914855957031e+00,2.614875137805938721e-01,2.827700972557067871e-01,4.091256856918334961e-02,-7.671222209930419922e+00,1.588756740093231201e-01
-6.559962272644042969e+00,2.619657218456268311e-01,2.949537336826324463e-01,2.619657292962074280e-02,-7.540962219238281250e+00,2.619657218456268311e-01,2.833476364612579346e-01,4.086557030677795410e-02,-7.667549133300781250e+00,1.580309569835662842e-01
-6.556395053863525391e+00,2.624439299106597900e-01,2.953104674816131592e-01,2.624439261853694916e-02,-7.537395000457763672e+00,2.624439299106597900e-01,2.839258909225463867e-01,4.081624746322631836e-02,-7.663875102996826172e+00,1.571829319000244141e-01
-6.552827358245849609e+00,2.629221379756927490e-01,2.956672608852386475e-01,2.629221417009830475e-02,-7.533827304840087891e+00,2.629221379756927490e-01,2.845048904418945312e-01,4.076465964317321777e-02,-7.660199642181396484e+00,1.563315987586975098e-01
-6.549259662628173828e+00,2.634003460407257080e-01,2.960239946842193604e-01,2.634003572165966034e-02,-7.530259609222412109e+00,2.634003460407257080e-01,2.850846052169799805e-01,4.071071743965148926e-02,-7.656522274017333984e+00,1.554768681526184082e-01
-6.545692443847656250e+00,2.638785541057586670e-01,2.963807284832000732e-01,2.638785541057586670e-02,-7.526692390441894531e+00,2.638785541057586670e-01,2.856650054454803467e-01,4.065451025962829590e-02,-7.652844429016113281e+00,1.546188592910766602e-01
-6.542124748229980469e+00,2.643567621707916260e-01,2.967375218868255615e-01,2.643567696213722229e-02,-7.523124694824218750e+00,2.643567621707916260e-01,2.862460911273956299e-01,4.059597849845886230e-02,-7.649164199829101562e+00,1.537576615810394287e-01
-6.538557529449462891e+00,2.648349702358245850e-01,2.970942556858062744e-01,2.648349665105342865e-02,-7.519557476043701172e+00,2.648349702358245850e-01,2.868277430534362793e-01,4.053512215614318848e-02,-7.645483493804931641e+00,1.528930664062500000e-01
-6.534989833831787109e+00,2.653131783008575439e-01,2.974509894847869873e-01,2.653131820261478424e-02,-7.515989780426025391e+00,2.653131783008575439e-01,2.874101996421813965e-01,4.047212004661560059e-02,-7.641801357269287109e+00,1.520252227783203125e-01
-6.531422138214111328e+00,2.657913863658905029e-01,2.978077828884124756e-01,2.657913975417613983e-02,-7.512422084808349609e+00,2.657913863658905029e-01,2.879934012889862061e-01,4.040676355361938477e-02,-7.638116359710693359e+00,1.511539816856384277e-01
-6.527854919433593750e+00,2.662695944309234619e-01,2.981645166873931885e-01,2.662695944309234619e-02,-7.508854866027832031e+00,2.662695944309234619e-01,2.885771393775939941e-01,4.033923149108886719e-02,-7.634432315826416016e+00,1.502798199653625488e-01
-6.524287223815917969e+00,2.667478024959564209e-01,2.985212504863739014e-01,2.667478099465370178e-02,-7.505287170410156250e+00,2.667478024959564209e-01,2.891615927219390869e-01,4.026940464973449707e-02,-7.630745410919189453e+00,1.494024395942687988e-01
-6.520719528198242188e+00,2.672260105609893799e-01,2.988780438899993896e-01,2.672260068356990814e-02,-7.501719474792480469e+00,2.672260105609893799e-01,2.897465825080871582e-01,4.019746184349060059e-02,-7.627058506011962891e+00,1.485219001770019531e-01
-6.517152309417724609e+00,2.677042186260223389e-01,2.992347776889801025e-01,2.677042223513126373e-02,-7.498152256011962891e+00,2.677042186260223389e-01,2.903322577476501465e-01,4.012307524681091309e-02,-7.623369693756103516e+00,1.476382017135620117e-01
-6.513584613800048828e+00,2.681824266910552979e-01,2.995915114879608154e-01,2.681824378669261932e-02,-7.494584560394287109e+00,2.681824266910552979e-01,2.909185588359832764e-01,4.004672169685363770e-02,-7.619679927825927734e+00,1.467514932155609131e-01
-6.510017395019531250e+00,2.686606347560882568e-01,2.999482452869415283e-01,2.686606347560882568e-02,-7.491017341613769531e+00,2.686606347560882568e-01,2.915054559707641602e-01,3.996804356575012207e-02,-7.615989208221435547e+00,1.458618044853210449e-01
-6.506449699401855469e+00,2.691388428211212158e-01,3.003050386905670166e-01,2.691388502717018127e-02,-7.487449645996093750e+00,2.691388428211212158e-01,2.920929789543151855e-01,3.988710045814514160e-02,-7.612296581268310547e+00,1.449688076972961426e-01
-6.502882003784179688e+00,2.696170508861541748e-01,3.006617724895477295e-01,2.696170471608638763e-02,-7.483881950378417969e+00,2.696170508861541748e-01,2.926810979843139648e-01,3.980401158332824707e-02,-7.608603954315185547e+00,1.440727710723876953e-01
-6.499314785003662109e+00,2.700952589511871338e-01,3.010185062885284424e-01,2.700952626764774323e-02,-7.480314731597900391e+00,2.700952589511871338e-01,2.932696640491485596e-01,3.971889615058898926e-02,-7.604910373687744141e+00,1.431740522384643555e-01
-6.495747089385986328e+00,2.705734670162200928e-01,3.013752996921539307e-01,2.705734781920909882e-02,-7.476747035980224609e+00,2.705734670162200928e-01,2.938589751720428467e-01,3.963142633438110352e-02,-7.601215839385986328e+00,1.422722041606903076e-01
-6.492179393768310547e+00,2.710516750812530518e-01,3.017320334911346436e-01,2.710516750812530518e-02,-7.473179340362548828e+00,2.710516750812530518e-01,2.944487631320953369e-01,3.954181075096130371e-02,-7.597520351409912109e+00,1.413673758506774902e-01
-6.488612174987792969e+00,2.715298831462860107e-01,3.020887672901153564e-01,2.715298905968666077e-02,-7.469612121582031250e+00,2.715298831462860107e-01,2.950391769409179688e-01,3.945022821426391602e-02,-7.593823432922363281e+00,1.404597014188766479e-01
-6.485044479370117188e+00,2.720080912113189697e-01,3.024455606937408447e-01,2.720080874860286713e-02,-7.466044425964355469e+00,2.720080912113189697e-01,2.956300377845764160e-01,3.935635089874267578e-02,-7.590125560760498047e+00,1.395491063594818115e-01
-6.481477260589599609e+00,2.724862992763519287e-01,3.028022348880767822e-01,2.724863030016422272e-02,-7.462477207183837891e+00,2.724862992763519287e-01,2.962213754653930664e-01,3.926044702529907227e-02,-7.586427211761474609e+00,1.386358439922332764e-01
-6.477909564971923828e+00,2.729645073413848877e-01,3.031590282917022705e-01,2.729645185172557831e-02,-7.458909511566162109e+00,2.729645073413848877e-01,2.968134284019470215e-01,3.916227817535400391e-02,-7.582728862762451172e+00,1.377194225788116455e-01
-6.474341869354248047e+00,2.734427154064178467e-01,3.035158216953277588e-01,2.734427154064178467e-02,-7.455341815948486328e+00,2.734427154064178467e-01,2.974058687686920166e-01,3.906208276748657227e-02,-7.579028606414794922e+00,1.368002891540527344e-01
-6.470774650573730469e+00,2.739209234714508057e-01,3.038724958896636963e-01,2.739209309220314026e-02,-7.451774597167968750e+00,2.739209234714508057e-01,2.979987859725952148e-01,3.895986080169677734e-02,-7.575328350067138672e+00,1.358785033226013184e-01
-6.467207431793212891e+00,2.743991315364837646e-01,3.042292296886444092e-01,2.743991278111934662e-02,-7.448207378387451172e+00,2.743991315364837646e-01,2.985921800136566162e-01,3.885552287101745605e-02,-7.571627140045166016e+00,1.349538862705230713e-01
-6.463639736175537109e+00,2.748773396015167236e-01,3.045860230922698975e-01,2.748773433268070221e-02,-7.444639682769775391e+00,2.748773396015167236e-01,2.991861104965209961e-01,3.874909877777099609e-02,-7.567925930023193359e+00,1.340264678001403809e-01
-6.460072517395019531e+00,2.753555476665496826e-01,3.049427568912506104e-01,2.753555588424205780e-02,-7.441072463989257812e+00,2.753555476665496826e-01,2.997804284095764160e-01,3.864061832427978516e-02,-7.564223766326904297e+00,1.330965608358383179e-01
-6.456504821777343750e+00,2.758337557315826416e-01,3.052994906902313232e-01,2.758337557315826416e-02,-7.437504768371582031e+00,2.758337557315826416e-01,3.003753125667572021e-01,3.853017091751098633e-02,-7.560521125793457031e+00,1.321638226509094238e-01
-6.452937602996826172e+00,2.763119637966156006e-01,3.056562244892120361e-01,2.763119712471961975e-02,-7.433937549591064453e+00,2.763119637966156006e-01,3.009705245494842529e-01,3.841751813888549805e-02,-7.556818962097167969e+00,1.312285065650939941e-01
-6.449369907379150391e+00,2.767901718616485596e-01,3.060130178928375244e-01,2.767901681363582611e-02,-7.430369853973388672e+00,2.767901718616485596e-01,3.015662729740142822e-01,3.830283880233764648e-02,-7.553114891052246094e+00,1.302905082702636719e-01
-6.445802211761474609e+00,2.772683799266815186e-01,3.063697516918182373e-01,2.772683836519718170e-02,-7.426802158355712891e+00,2.772683799266815186e-01,3.021624088287353516e-01,3.818631172180175781e-02,-7.549411296844482422e+00,1.293499767780303955e-01
-6.442234992980957031e+00,2.777465879917144775e-01,3.067264854907989502e-01,2.777465991675853729e-02,-7.423234939575195312e+00,2.777465879917144775e-01,3.027589917182922363e-01,3.806757926940917969e-02,-7.545707225799560547e+00,1.284068226814270020e-01
-6.438667297363281250e+00,2.782247960567474365e-01,3.070832788944244385e-01,2.782247960567474365e-02,-7.419667243957519531e+00,2.782247960567474365e-01,3.033559024333953857e-01,3.794693946838378906e-02,-7.542003154754638672e+00,1.274611651897430420e-01
-6.435099601745605469e+00,2.787030041217803955e-01,3.074400126934051514e-01,2.787030115723609924e-02,-7.416099548339843750e+00,2.787030041217803955e-01,3.039532601833343506e-01,3.782433271408081055e-02,-7.538298130035400391e+00,1.265128850936889648e-01
-6.431532382965087891e+00,2.791812121868133545e-01,3.077967464923858643e-01,2.791812084615230560e-02,-7.412532329559326172e+00,2.791812121868133545e-01,3.045509159564971924e-01,3.769966959953308105e-02,-7.534593582153320312e+00,1.255623102188110352e-01
-6.427964687347412109e+00,2.796594202518463135e-01,3.081535398960113525e-01,2.796594239771366119e-02,-7.408964633941650391e+00,2.796594202518463135e-01,3.051490783691406250e-01,3.757318854331970215e-02,-7.530888557434082031e+00,1.246091946959495544e-01
-6.424397468566894531e+00,2.801376283168792725e-01,3.085102140903472900e-01,2.801376394927501678e-02,-7.405397415161132812e+00,2.801376283168792725e-01,3.057474493980407715e-01,3.744468092918395996e-02,-7.527183055877685547e+00,1.236536130309104919e-01
-6.420829772949218750e+00,2.806158363819122314e-01,3.088670074939727783e-01,2.806158363819122314e-02,-7.401829719543457031e+00,2.806158363819122314e-01,3.063462972640991211e-01,3.731429576873779297e-02,-7.523478031158447266e+00,1.226957067847251892e-01
-6.417262077331542969e+00,2.810940444469451904e-01,3.092238008975982666e-01,2.810940518975257874e-02,-7.398262023925781250e+00,2.810940444469451904e-01,3.069453537464141846e-01,3.718179464340209961e-02,-7.519773006439208984e+00,1.217353567481040955e-01
-6.413694858551025391e+00,2.815722525119781494e-01,3.095804750919342041e-01,2.815722487866878510e-02,-7.394694805145263672e+00,2.815722525119781494e-01,3.075447380542755127e-01,3.704753518104553223e-02,-7.516068935394287109e+00,1.207729205489158630e-01
-6.410127162933349609e+00,2.820504605770111084e-01,3.099372684955596924e-01,2.820504643023014069e-02,-7.391127109527587891e+00,2.820504605770111084e-01,3.081444501876831055e-01,3.691136837005615234e-02,-7.512363433837890625e+00,1.198078766465187073e-01
-6.406559467315673828e+00,2.825286686420440674e-01,3.102940618991851807e-01,2.825286798179149628e-02,-7.387559413909912109e+00,2.825286686420440674e-01,3.087445795536041260e-01,3.677326440811157227e-02,-7.508658409118652344e+00,1.188405454158782959e-01
-6.402992248535156250e+00,2.830068767070770264e-01,3.106507360935211182e-01,2.830068767070770264e-02,-7.383992195129394531e+00,2.830068767070770264e-01,3.093447983264923096e-01,3.663328289985656738e-02,-7.504954338073730469e+00,1.178712323307991028e-01
-6.399424552917480469e+00,2.834850847721099854e-01,3.110075294971466064e-01,2.834850922226905823e-02,-7.380424499511718750e+00,2.834850847721099854e-01,3.099454641342163086e-01,3.649139404296875000e-02,-7.501249790191650391e+00,1.168994307518005371e-01
-6.395857334136962891e+00,2.839632928371429443e-01,3.113642632961273193e-01,2.839632891118526459e-02,-7.376857280731201172e+00,2.839632928371429443e-01,3.105462193489074707e-01,3.634765744209289551e-02,-7.497545719146728516e+00,1.159256324172019958e-01
-6.392289638519287109e+00,2.844415009021759033e-01,3.117209970951080322e-01,2.844415046274662018e-02,-7.373289585113525391e+00,2.844415009021759033e-01,3.111473321914672852e-01,3.620213270187377930e-02,-7.493842124938964844e+00,1.149494871497154236e-01
